City,Unnamed: 0,ZIP,State,Latitude,Longitude,County,Population,Median Income
Conyers,197,30012,GA,33.696714,-84.01732,Rockdale County,88901.0,29512.666666666668
Coolidge,718,31738,GA,31.012041999999997,-83.87218,Essex County,1935.0,24940.0
Cordele,411,31010,GA,31.917178000000003,-83.785365,Crisp County,21549.0,17401.0
Cornelia,7,30531,GA,34.514215,-83.54118000000003,Habersham County,10818.0,25113.0
Covington,34,30014,GA,33.581406,-83.851,Kenton County,92687.0,25747.5
Crandall,579,30711,GA,34.93882,-84.76558,Kaufman County,3551.0,26672.0
Crawford,468,30630,GA,33.892957,-83.15548000000003,Crawford County,2264.0,21301.0
Crawfordville,351,30631,GA,33.570316999999996,-82.88542,Wakulla County,1647.0,19830.0
Culloden,535,31016,GA,32.861385999999996,-84.11731999999998,Highland Council,2033.0,20720.0
Cumming,242,30041,GA,34.201503,-84.09764,Forsyth County,162019.0,41386.0
Cusseta,183,31805,GA,32.285534999999996,-84.76332,Chattahoochee County,2431.0,21033.0
Dacula,103,30019,GA,33.981721,-83.88302,Gwinnett County,49262.0,38465.0
Dahlonega,453,30597,GA,34.527671000000005,-83.980879,Lumpkin County,26683.0,22180.0
Daisy,958,30423,GA,32.150061,-81.83478000000002,Benton County,121.0,18750.0
Dallas,90,30157,GA,33.892503999999995,-84.8346,Dallas County,89783.0,32294.5
Dalton,352,30721,GA,34.780699,-84.93994,Whitfield County,81843.0,25269.5
Danielsville,51,30633,GA,34.17085,-83.24654,Madison County,9227.0,26681.0
Danville,85,31017,GA,32.600844,-83.24549,Contra Costa County,1913.0,20712.0
Darien,396,31305,GA,31.407597999999997,-81.39094,Fairfield County,5983.0,23883.0
Davisboro,877,31018,GA,32.976548,-82.61607,Washington County,2674.0,7448.0
Dawsonville,558,30534,GA,34.416521,-84.10849,Dawson County,28843.0,30879.0
De Soto,575,31743,GA,31.930451,-84.02920999999998,Johnson County,444.0,9976.0
Dearing,838,30808,GA,33.397137,-82.40335,Montgomery County,4499.0,19427.0
Decatur,157,30034,GA,33.693448,-84.24743000000002,DeKalb County,180825.0,32843.6
Demorest,906,30544,GA,34.593092,-83.562922,Habersham County,7431.0,24391.0
Denton,423,31532,GA,31.718382000000002,-82.73595,Denton County,650.0,19412.0
Dewy Rose,121,30634,GA,34.212835999999996,-82.94112,Elbert County,1802.0,19906.0
Dexter,626,31019,GA,32.427633,-83.05632,Cowley County,2035.0,23851.0
Dillard,116,30537,GA,34.977198,-83.35161,Benton County,1534.0,21918.0
Dixie,314,31629,GA,30.802821,-83.69126,Washington County,732.0,39050.0
Doerun,24,31744,GA,31.325003999999996,-83.90937,Colquitt County,2791.0,25365.0
Douglas,59,31534,GA,31.571596000000003,-82.85463100000003,Douglas County,28364.0,21687.0
Douglasville,446,30154,GA,33.689659999999996,-84.74459499999998,Douglas County,110248.0,30083.0
Dry Branch,76,31020,GA,32.719907,-83.4905,Twiggs County,1688.0,18750.0
Du Pont,342,31630,GA,30.963729999999998,-82.86455,Johnson County,560.0,19868.0
Dudley,695,31022,GA,32.516865,-83.09905,Worcester County,1715.0,27457.0
Duluth,219,30098,GA,33.960353000000005,-84.037859,St. Louis County,114864.0,38852.0
Eastanollee,942,30538,GA,34.511618,-83.25811,Stephens County,3120.0,22088.0
Eastman,894,31023,GA,32.193953,-83.1848,Dodge County,14276.0,21081.0
Eatonton,878,31024,GA,33.318579,-83.35432,Putnam County,20438.0,26389.0
Eden,302,31307,GA,32.183211,-81.39979,Washington County,908.0,18750.0
Elberton,312,30635,GA,34.119972,-82.825,Elbert County,14964.0,21478.0
Elko,128,31025,GA,32.335147,-83.74571,Elko County,866.0,51757.0
Ellabell,245,31308,GA,32.172661,-81.48447,Bryan County,7114.0,26737.0
Ellaville,316,31806,GA,32.246795,-84.32008,Schley County,5180.0,27406.0
Ellenton,910,31747,GA,31.176563,-83.58801,Manatee County,156.0,11131.0
Ellenwood,125,30294,GA,33.639658000000004,-84.26822,Clayton County,41782.0,31439.0
Ellerslie,687,31807,GA,32.634965,-84.80136999999998,Weld County,3215.0,29924.0
Ellijay,732,30540,GA,34.688716,-84.46715999999998,Gilmer County,20169.0,22275.0
Emerson,618,30137,GA,34.124283,-84.75579,Tulsa County,1807.0,24091.0
Enigma,400,31749,GA,31.439212,-83.34040999999998,Tulsa County,2649.0,22908.0
Epworth,683,30541,GA,34.925622,-84.42981,Blair County,1580.0,23077.0
Evans,136,30809,GA,33.551145,-82.13949000000002,Washington County,45542.0,41069.0
Fairburn,751,30213,GA,33.565661999999996,-84.59321,Fulton County,32729.0,30412.0
Fairmount,77,30139,GA,34.434629,-84.70133,Sedgwick County,4143.0,28901.0
Fargo,726,31631,GA,30.680867,-82.58028,Cass County,415.0,25509.0
Fayetteville,141,30214,GA,33.47875,-84.47668,Cumberland County,66058.0,36318.5
Fitzgerald,577,31750,GA,31.720028999999997,-83.25093000000003,Tulsa County,18322.0,20822.0
Fleming,806,31309,GA,31.873145,-81.42676,Tulsa County,923.0,19800.0
Flintstone,420,30725,GA,34.932348,-85.35064,Walker County,4646.0,21244.0
Flovilla,189,30216,GA,33.251174,-83.89284,Butts County,2376.0,15399.0
Flowery Branch,321,30542,GA,34.188280999999996,-83.91813,Hall County,37056.0,33127.0
Folkston,554,31537,GA,30.860915000000002,-82.02194,Charlton County,10970.0,22647.0
Forsyth,586,31029,GA,33.0409,-83.92941,Forsyth County,16459.0,25070.0
Fort Oglethorpe,165,30742,GA,34.948979,-85.25211999999998,Catoosa County,7842.0,24406.0
Fort Stewart,235,31314,GA,31.868699,-81.61083,Liberty County,9275.0,27002.0
Fort Valley,138,31030,GA,32.555679999999995,-83.88641,Peach County,17701.0,18661.0
Fortson,160,31808,GA,32.638884999999995,-85.00735999999998,McLennan County,6961.0,41761.0
Franklin,270,30217,GA,33.298014,-85.12243000000002,Crawford County,9144.0,25124.0
Gainesville,164,30504,GA,34.274355,-83.87003,Alachua County,131139.0,25865.0
Garfield,812,30425,GA,32.632683,-82.036,Labette County,1339.0,25313.0
Gay,596,30218,GA,33.121379,-84.58776,Tulsa County,1628.0,31030.0
Geneva,650,31810,GA,32.577909999999996,-84.54513,Geneva,245.0,15083.0
Gibson,258,30810,GA,33.236721,-82.58135,Montgomery County,1906.0,23345.0
Gillsville,372,30543,GA,34.29945900000001,-83.65226,Banks County,4853.0,24277.0
Girard,93,30426,GA,33.032445,-81.63251,Crawford County,782.0,20893.0
Glennville,814,30427,GA,31.945767,-81.93594,Tattnall County,12301.0,23832.0
Glenwood,867,30428,GA,32.190739,-82.69115,Garfield County,2783.0,19120.0
Good Hope,391,30641,GA,33.766057,-83.57597,Harris County,1957.0,30071.0
Gordon,167,31031,GA,32.891498999999996,-83.32748000000002,Butler County,6213.0,23844.0
Gracewood,228,30812,GA,33.386041,-82.09099599999998,Tulsa County,394.0,16385.0
Grantville,171,30220,GA,33.230734000000005,-84.82543000000003,San Diego County,5375.0,26820.0
Gray,56,31032,GA,33.003454999999995,-83.55078,Jones County,15113.0,31832.0
Grayson,706,30017,GA,33.888829,-83.96848,Knox County,24416.0,39645.0
Greensboro,613,30642,GA,33.547041,-83.19797,Guilford County,11949.0,28823.0
Greenville,295,30222,GA,33.034760999999996,-84.73593000000002,Greenville County,4116.0,20864.0
Griffin,582,30224,GA,33.215454,-84.25426999999998,Muskogee County,62128.0,23932.0
Grovetown,362,30813,GA,33.459489000000005,-82.20102,Columbia County,44065.0,33210.0
Guyton,685,31312,GA,32.313815999999996,-81.3908,Effingham County,20297.0,35947.0
Haddock,935,31033,GA,33.053288,-83.43902,Sedgwick County,1815.0,32917.0
Hagan,303,30429,GA,32.159458,-81.93724,Evans County,210.0,19018.0
Hahira,926,31632,GA,30.991859,-83.36415,Lowndes County,12958.0,26817.0
Hamilton,658,31811,GA,32.722333,-84.95803000000002,Greenwood County,6272.0,30356.0
Harlem,63,30814,GA,33.423590000000004,-82.31013,New York County,8538.0,24462.0
Harrison,719,31035,GA,32.835471000000005,-82.70761,Boone County,1261.0,28586.0
Hartwell,945,30643,GA,34.366948,-82.9201,Hart County,16009.0,21124.0
Hawkinsville,536,31036,GA,32.270314,-83.48517,Pulaski County,12322.0,22063.0
Hazlehurst,350,31539,GA,31.844772,-82.59809,Jeff Davis County,14645.0,21532.0
Helen,131,30545,GA,34.713440999999996,-83.74189,White County,698.0,28750.0
Helena,986,31037,GA,32.094127,-82.91713,Lewis and Clark County,4619.0,16687.0
Hephzibah,151,30815,GA,33.32157,-82.08872,Richmond County,40347.0,25155.0
Hiawassee,574,30546,GA,34.923846999999995,-83.7231,Towns County,6969.0,22820.0
Hillsboro,994,31038,GA,33.172786,-83.63554,Washington County,566.0,28059.0
Hinesville,83,31310,GA,31.806832,-81.437074,Liberty County,40916.0,28303.0
Hiram,62,30141,GA,33.867574,-84.77103000000002,Paulding County,23326.0,31176.0
Hoboken,419,31542,GA,31.1747,-82.13812,Hudson County,3170.0,22297.0
Hogansville,482,30230,GA,33.173516,-84.91736999999998,Troup County,9470.0,21308.0
Homer,538,30547,GA,34.348822,-83.47738000000003,Stone County,3209.0,20156.0
Homerville,111,31634,GA,31.062818,-82.72399,Clinch County,5622.0,20275.0
Hortense,845,31543,GA,31.320166999999998,-81.85818,Indian River County,4292.0,21034.0
Hoschton,288,30548,GA,34.097915,-83.77864,Jackson County,18630.0,36589.0
Ideal,873,31041,GA,32.371371,-84.18258,Tulsa County,689.0,14451.0
Irwinton,277,31042,GA,32.7615,-83.1612,Wilkinson County,1477.0,22485.0
Jackson,820,30233,GA,33.294522,-83.97568000000003,Montgomery County,23245.0,24625.0
Jacksonville,361,31544,GA,31.840974,-82.96137,Duval County,778.0,20139.0
Jasper,852,30143,GA,34.454934,-84.41583,Division No. 15,21487.0,30317.0
Jefferson,415,30549,GA,34.112581,-83.58251,Montgomery County,24892.0,30514.0
Jeffersonville,50,31044,GA,32.63078400000001,-83.37026999999998,Clark County,3463.0,19853.0
Jenkinsburg,45,30234,GA,33.325951,-84.03345999999998,Butts County,2060.0,25606.0
Jesup,127,31598,GA,31.578181,-81.880222,Wayne County,23755.0,21266.5
Jonesboro,290,30236,GA,33.528345,-84.33346999999998,Craighead County,88804.0,26293.0
Juliette,188,31046,GA,33.054590999999995,-83.78583,Kings County,3198.0,24131.0
Junction City,591,31812,GA,32.614374,-84.44513,Geary County,585.0,11987.0
Kathleen,466,31047,GA,32.509384000000004,-83.64773000000002,Ottawa County,14625.0,38209.0
Kennesaw,162,30144,GA,34.038949,-84.59706,Cobb County,99130.0,35982.5
Keysville,382,30816,GA,33.162490000000005,-82.18933,Charlotte County,2024.0,26652.0
Kings Bay,699,31547,GA,30.804684,-81.627717,Camden County,1420.0,21594.0
Kingsland,890,31548,GA,30.793409000000004,-81.68428,Llano County,21146.0,27743.0
Kingston,21,30145,GA,34.237986,-84.97801,Caldwell County,7142.0,29190.0
Kite,139,31049,GA,32.69992,-82.51380999999998,Sedgwick County,1856.0,23488.0
Knoxville,118,31050,GA,32.742084999999996,-83.94646,Knox County,861.0,14004.0
La Fayette,13,30728,GA,34.696201,-85.25824,Chambers County,20609.0,21067.0
Lagrange,514,30241,GA,33.036715,-84.98895,Troup County,54380.0,23961.5
Lake Park,87,31636,GA,30.722890000000003,-83.13302,San Luis Obispo County,10640.0,22008.0
Lakeland,44,31635,GA,31.055578000000004,-83.07103000000002,Polk County,6602.0,20662.0
Lakemont,26,30552,GA,34.763553,-83.44201,Delaware County,1805.0,25919.0
Lavonia,478,30553,GA,34.450501,-83.09448,Franklin County,7994.0,23650.0
Lawrenceville,241,30043,GA,34.001159,-84.01487,Gwinnett County,256112.0,31355.75
Leesburg,670,31763,GA,31.714526,-84.16931,Loudoun County,24186.0,36161.0
Lenox,214,31637,GA,31.291612,-83.45328,Fulton County,2891.0,22323.0
Leslie,515,31764,GA,31.98309,-84.06866,Ingham County,1514.0,23716.0
Lexington,973,30648,GA,33.863779,-83.06063,Fayette County,3094.0,24657.0
Lilburn,327,30048,GA,33.960353000000005,-84.037859,Gwinnett County,65420.0,31381.0
Lilly,421,31051,GA,32.148624,-83.88003,Marion County,140.0,18750.0
Lincolnton,861,30817,GA,33.765566,-82.43899,Lincoln County,7642.0,24737.0
Lindale,545,30147,GA,34.175095,-85.18084,Smith County,4339.0,22784.0
Lithia Springs,433,30122,GA,33.776137,-84.64484,Douglas County,25786.0,29476.0
Lithonia,88,30058,GA,33.750257,-84.0964,DeKalb County,96762.0,28433.0
Lizella,180,31052,GA,32.788484000000004,-83.80726,Bibb County,8557.0,31168.0
Locust Grove,462,30248,GA,33.351277,-84.10645,Henry County,25161.0,33352.0
Loganville,311,30052,GA,33.823809000000004,-83.89423000000002,Walton County,65959.0,31550.0
Lookout Mountain,47,30750,GA,34.957134,-85.37183,Walker County,4753.0,15104.0
Louisville,624,30434,GA,33.008983,-82.37799999999999,Jefferson County,5386.0,19028.0
Louvale,597,31814,GA,32.154164,-84.83856999999998,Stewart County,234.0,38594.0
Lovejoy,846,30250,GA,33.437428000000004,-84.31519,Collin County,656.0,7455.0
Ludowici,58,31316,GA,31.749909999999996,-81.75813000000002,Perry County,13243.0,26653.0
Lula,892,30554,GA,34.391688,-83.65979,Cook County,7687.0,27146.0
Lumber City,817,31549,GA,31.928525,-82.69332,Telfair County,2157.0,17421.0
Lumpkin,298,31815,GA,32.030297,-84.81218,Stewart County,3677.0,15625.0
Luthersville,608,30251,GA,33.201986,-84.69943,Meriwether County,2316.0,25291.0
Lyerly,827,30730,GA,34.376063,-85.4043,Chattooga County,1933.0,18023.0
Lyons,750,30436,GA,32.177508,-82.30448,Rice County,12092.0,22341.0
Mableton,954,30126,GA,33.817738,-84.56087,Cobb County,41665.0,36417.0
Macon,52,31208,GA,32.806707,-83.691315,Bibb County,163700.0,21279.333333333332
Madison,247,30650,GA,33.588436,-83.47936,Dane County,12063.0,28750.0
Manchester,37,31816,GA,32.862377,-84.60879,Greater Manchester,5231.0,19761.0
Manor,192,31550,GA,31.101953,-82.58299,Travis County,801.0,20547.0
Mansfield,476,30055,GA,33.504952,-83.74735,Tarrant County,3306.0,27338.0
Marietta,102,30006,GA,33.912473,-84.557181,Cobb County,322628.0,37165.0
Marshallville,64,31057,GA,32.446656,-83.93413000000002,Wayne County,2238.0,19246.0
Martin,519,30557,GA,34.491828999999996,-83.17539000000002,Montgomery County,4813.0,21529.0
Matthews,272,30818,GA,33.244828999999996,-82.32636,Mecklenburg County,622.0,26968.0
Mauk,672,31058,GA,32.498727,-84.42804,Taylor County,1361.0,23194.0
Maysville,259,30558,GA,34.258054,-83.56058,Mason County,5998.0,20858.0
McCaysville,976,30555,GA,34.977037,-84.39839,Fannin County,2273.0,21648.0
McIntyre,383,31054,GA,32.875574,-83.19785,Regional Municipality of Durham,1543.0,24091.0
McRae,813,31055,GA,32.045313,-82.8916,White County,8194.0,18310.0
Mcdonough,318,30253,GA,33.455031,-84.17215,Henry County,101462.0,34107.0
Meansville,232,30256,GA,33.015476,-84.32186999999998,Pike County,2589.0,28670.0
Meigs,48,31765,GA,31.082140999999996,-84.05767,Cherokee County,2774.0,18770.0
Meldrim,78,31318,GA,32.141974,-81.37892,Effingham County,432.0,30022.0
Menlo,185,30731,GA,34.553484999999995,-85.47893,Montgomery County,2221.0,25386.0
Mershon,53,31551,GA,31.496025,-82.27322,Clark County,963.0,17451.0
Metter,72,30439,GA,32.414401,-82.05534,Candler County,10823.0,18192.0
Midland,385,31820,GA,32.566196999999995,-84.84121999999998,Midland County,10815.0,45584.0
Midville,872,30441,GA,32.792831,-82.23715,Burke County,1701.0,20953.0
Midway,504,31320,GA,31.788811,-81.37637,Cook County,8258.0,30553.0
Milan,367,31060,GA,32.003035,-83.06336999999998,Metropolitan City of Milan,1866.0,21939.0
Milledgeville,144,31061,GA,33.083579,-83.23397,Baldwin County,44261.0,18000.5
Millen,936,30442,GA,32.802448,-81.98380999999998,Jenkins County,7617.0,17210.0
Millwood,526,31552,GA,31.281103,-82.6201,Oklahoma County,842.0,19049.0
Milner,537,30257,GA,33.136567,-84.19386,McCracken County,4345.0,26406.0
Mineral Bluff,268,30559,GA,34.949754999999996,-84.28317,Fannin County,4701.0,20721.0
Mitchell,590,30820,GA,33.224199,-82.713,Montgomery County,1112.0,24795.0
Molena,611,30258,GA,32.999261,-84.47168,Pike County,3047.0,24274.0
Monroe,285,30656,GA,33.857423,-83.71899,Ouachita Parish,41339.0,27809.5
Montezuma,679,31063,GA,32.293293,-83.98913,Gray County,4928.0,18672.0
Monticello,724,31064,GA,33.319093,-83.70862,Albemarle County,9071.0,22079.0
Montrose,887,31065,GA,32.564036,-83.16019,Montrose County,1193.0,23144.0
Moreland,148,30259,GA,33.277468,-84.75388000000002,Santa Clara County,2886.0,31997.0
Morganton,365,30560,GA,34.887912,-84.2098,Burke County,4759.0,22082.0
Morrow,306,30287,GA,33.500696999999995,-84.35127299999998,Clayton County,25487.0,22111.0
Morven,781,31638,GA,30.935087,-83.50211,Anson County,1107.0,16146.0
Moultrie,281,31776,GA,31.172696000000002,-83.792379,Colquitt County,22858.0,21032.0
Mount Airy,439,30563,GA,34.549681,-83.47201,Surry County,5955.0,25963.0
Mount Berry,338,30149,GA,34.280355,-85.182085,Floyd County,1935.0,3561.0
Mount Vernon,240,30445,GA,32.186824,-82.59170999999998,Fairfax County,3929.0,14563.0
Mountain City,194,30562,GA,34.917466,-83.38486999999998,Johnson County,1386.0,16843.0
Murrayville,347,30564,GA,34.466226,-83.88441999999998,New Hanover County,3414.0,25034.0
Musella,42,31066,GA,32.799959,-84.00588,Crawford County,1492.0,26875.0
Nahunta,210,31553,GA,31.17326,-81.97244,Wayne County,4369.0,16798.0
Nashville,300,31639,GA,31.199,-83.2188,Davidson County,10237.0,21910.0
Naylor,169,31641,GA,30.934298,-83.08841,Burnet County,1966.0,25788.0
Newborn,124,30056,GA,33.500008,-83.67165,Tulsa County,2217.0,29643.0
Newington,551,30446,GA,32.567281,-81.48626999999998,Hartford County,1251.0,17946.0
Newnan,11,30263,GA,33.38779,-84.82536,Coweta County,93395.0,34158.5
Nicholls,443,31554,GA,31.49598300000001,-82.62928000000002,Lafourche Parish,8611.0,22315.0
Nicholson,448,30565,GA,34.094345000000004,-83.41617,Jackson County,4424.0,26805.0
Norcross,184,30071,GA,33.940768,-84.2062,Gwinnett County,115744.0,29016.0
Norman Park,399,31771,GA,31.256287,-83.66005,Colquitt County,6204.0,20124.0
Norwood,600,30821,GA,33.477946,-82.73454,Norfolk County,765.0,21974.0
Nunez,74,30448,GA,32.49126,-82.36787,St. Bernard Parish,76.0,41250.0
Oakfield,173,31772,GA,31.723178000000004,-83.9628,Fond du Lac County,536.0,20446.0
Oakwood,456,30566,GA,34.236556,-83.89115,Tarrant County,7736.0,27851.0
